run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
8,standard run,Fri Apr  7 16:28:48 2017,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,5.1,47.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,3123fd119fee954fd61d77c13855476c62fecf99
8,standard run,Fri Apr  7 16:28:48 2017,8,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,5.1,47.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,3123fd119fee954fd61d77c13855476c62fecf99
8,standard run,Fri Apr  7 16:28:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,5.1,47.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,3123fd119fee954fd61d77c13855476c62fecf99
8,standard run,Fri Apr  7 16:28:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,5.1,47.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,3123fd119fee954fd61d77c13855476c62fecf99
8,standard run,Fri Apr  7 16:28:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,5.1,47.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,3123fd119fee954fd61d77c13855476c62fecf99
8,standard run,Fri Apr  7 16:28:48 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,5.1,47.8,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,3123fd119fee954fd61d77c13855476c62fecf99
9,standard run,Fri Apr  7 16:29:41 2017,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,4,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,5,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,8,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
9,standard run,Fri Apr  7 16:29:41 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.582,48.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#unnamed-chunk-1,prov:wasExecutedBy,25c9284e8320afd506eb0b6e4190c0f15a1479bd
10,standard run,Fri Apr  7 16:31:10 2017,1,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:used,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,2,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table2.csv,prov:wasGeneratedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,3,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/b116fd049e5bc30074e9bf529783084038e8bd8d,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Jul 28 16:35:26 2016 -0700,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,~/github/provRmd/rmd_testing/table3.csv,prov:wasGeneratedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,4,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableA.csv,input,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/tableA.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,5,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableB.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableB.csv,prov:wasGeneratedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,6,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/tableC.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test_source.R,~/github/provRmd/rmd_testing/tableC.csv,prov:wasGeneratedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,7,~/github/provRmd/rmd_testing/test_source.R,sourcing_a_file,~/github/provRmd/rmd_testing/table1.csv,input,https://github.com/oharac/provRmd/commit/6a3b53aeec546527c04d56e150c77380e545065c,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 22 12:17:59 2016 -0400,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/table1.csv,~/github/provRmd/rmd_testing/test_source.R,prov:used,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,8,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,sourced_script,https://github.com/oharac/provRmd/commit/39f85e5bd2698fa47d3407d05ea92e76c376f1db,Casey O'Hara <ohara@nceas.ucsb.edu>,Sun Jul 10 11:32:08 2016 -0700,FALSE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,~/github/provRmd/rmd_testing/test_source.R,prov:wasExecutedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,0,~/github/provRmd/rmd_testing/test.Rmd,unnamed-chunk-1,~/github/provRmd/rmd_testing/test.Rmd,parent_script,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd,prov:wasDerivedFrom,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,0,~/github/provRmd/rmd_testing/test.Rmd,read_global_species_list,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#read_global_species_list,prov:wasExecutedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
10,standard run,Fri Apr  7 16:31:10 2017,0,~/github/provRmd/rmd_testing/test.Rmd,sourcing_a_file,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,parent_chunk,https://github.com/oharac/provRmd/commit/e0e95707b1c4d124f75ba6045763f6f79de49cb6,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Oct 20 09:16:06 2016 -0700,TRUE,4.769,49.9,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.3 (2017-03-06), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, stringr_1.2.0, readr_1.1.0, dplyr_0.5.0",~/github/provRmd/rmd_testing/test.Rmd,~/github/provRmd/rmd_testing/test.Rmd#sourcing_a_file,prov:wasExecutedBy,a03c94b4bb0a1808d5f072d0f8cbfe72713ad5a5
