run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
5,standard run,Wed Jul 27 16:18:14 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link1,table_y.csv,prov:wasGeneratedBy,21790bc24cc2160ae394706d8a101bc9e9b8a67f
5,standard run,Wed Jul 27 16:18:14 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_y.csv,input,https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:used,21790bc24cc2160ae394706d8a101bc9e9b8a67f
5,standard run,Wed Jul 27 16:18:14 2016,4,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/e29ef87280d0739812facd543200ba9891c98210,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:09:31 2016 -0700,FALSE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,21790bc24cc2160ae394706d8a101bc9e9b8a67f
5,standard run,Wed Jul 27 16:18:14 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,21790bc24cc2160ae394706d8a101bc9e9b8a67f
5,standard run,Wed Jul 27 16:18:14 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,21790bc24cc2160ae394706d8a101bc9e9b8a67f
5,standard run,Wed Jul 27 16:18:14 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,21790bc24cc2160ae394706d8a101bc9e9b8a67f
5,standard run,Wed Jul 27 16:18:14 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/d0eecf86d92baf4b8e2b9182b95684761ec326fa,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:07:19 2016 -0700,TRUE,1.515,NA,"System: Linux, Release: 4.4.0-16-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.4 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: devtools_1.12.0, provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,21790bc24cc2160ae394706d8a101bc9e9b8a67f
6,standard run,Fri Jul 29 13:29:02 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,/Users/ohara/github/provRmd/inst/vignette_data/source_example.R,sourced_script,https://github.com/oharac/provRmd/commit/5fc3db10be70f1574f6a0dc1f974ff80d0e248e1,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:59:34 2016 -0700,FALSE,2.32300000000001,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,/Users/ohara/github/provRmd/inst/vignette_data/source_example.R,prov:wasExecutedBy,f8309058d6d473b8e3838dc7e9e45dddc744c7b4
6,standard run,Fri Jul 29 13:29:02 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,2.32300000000001,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,f8309058d6d473b8e3838dc7e9e45dddc744c7b4
6,standard run,Fri Jul 29 13:29:02 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,2.32300000000001,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,f8309058d6d473b8e3838dc7e9e45dddc744c7b4
6,standard run,Fri Jul 29 13:29:02 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,2.32300000000001,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0, provRmd_0.0.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,f8309058d6d473b8e3838dc7e9e45dddc744c7b4
7,standard run,Fri Jul 29 13:29:42 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table1.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table1.csv,prov:wasGeneratedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table2.csv,prov:wasGeneratedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,3,/Library/Frameworks/R.framework/Versions/3.3/Resources/library/provRmd/vignette_data/source_example.R,git_prov_source_example,iris_table2.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",iris_table2.csv,/Library/Frameworks/R.framework/Versions/3.3/Resources/library/provRmd/vignette_data/source_example.R,prov:used,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,4,/Library/Frameworks/R.framework/Versions/3.3/Resources/library/provRmd/vignette_data/source_example.R,git_prov_source_example,iris_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",/Library/Frameworks/R.framework/Versions/3.3/Resources/library/provRmd/vignette_data/source_example.R,iris_table3.csv,prov:wasGeneratedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,5,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,/Library/Frameworks/R.framework/Versions/3.3/Resources/library/provRmd/vignette_data/source_example.R,sourced_script,no version control info found,NA,NA,TRUE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,/Library/Frameworks/R.framework/Versions/3.3/Resources/library/provRmd/vignette_data/source_example.R,prov:wasExecutedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
7,standard run,Fri Jul 29 13:29:42 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,script_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,1.077,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#script_prov_example,prov:wasExecutedBy,bcd3a200f1ba2af93820af9bb48010930f1a5539
8,standard run,Fri Jul 29 13:29:43 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,ea0391b6bcc53070dedab3be0aac57de05ae6b96
8,standard run,Fri Jul 29 13:29:43 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,ea0391b6bcc53070dedab3be0aac57de05ae6b96
8,standard run,Fri Jul 29 13:29:43 2016,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,ea0391b6bcc53070dedab3be0aac57de05ae6b96
8,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot2,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,ea0391b6bcc53070dedab3be0aac57de05ae6b96
8,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:wasExecutedBy,ea0391b6bcc53070dedab3be0aac57de05ae6b96
8,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,prov:wasExecutedBy,ea0391b6bcc53070dedab3be0aac57de05ae6b96
8,standard run,Fri Jul 29 13:29:43 2016,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot2,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot2,parent_chunk,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,TRUE,0.247999999999999,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot2,prov:wasExecutedBy,ea0391b6bcc53070dedab3be0aac57de05ae6b96
9,standard run,Fri Jul 29 13:29:43 2016,1,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,prov:used,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
9,standard run,Fri Jul 29 13:29:43 2016,2,~/github/provRmd/vignettes/provRmd.Rmd,reg_link_ex1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,0.314,NA,"System: Darwin, Release: 15.6.0. Machine: x86_64. User: ohara.","R version: R version 3.3.1 (2016-06-21), Platform: x86_64-apple-darwin13.4.0, Running under: OS X 10.11.6 (El Capitan).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.0.1.1, readr_0.2.2, tidyr_0.5.1, dplyr_0.5.0, devtools_1.12.0",~/github/provRmd/vignettes/provRmd.Rmd#reg_link_ex1,table_y.csv,prov:wasGeneratedBy,58eabfcfd7dbd4473c3f2aa67a8bf08b15f20307
