run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
4,standard run,Wed Dec  6 15:32:05 2017,3,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_y.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:used,483a57ff2a52e9f908a181fde1a71527b20f0f09
4,standard run,Wed Dec  6 15:32:05 2017,4,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#if_link2,table_z.csv,prov:wasGeneratedBy,483a57ff2a52e9f908a181fde1a71527b20f0f09
4,standard run,Wed Dec  6 15:32:05 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,483a57ff2a52e9f908a181fde1a71527b20f0f09
4,standard run,Wed Dec  6 15:32:05 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,if_link1,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link1,prov:wasExecutedBy,483a57ff2a52e9f908a181fde1a71527b20f0f09
4,standard run,Wed Dec  6 15:32:05 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,if_link2,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#if_link2,prov:wasExecutedBy,483a57ff2a52e9f908a181fde1a71527b20f0f09
4,standard run,Wed Dec  6 15:32:05 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,prov_plot_4,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.8919999999999995,9.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#prov_plot_4,prov:wasExecutedBy,483a57ff2a52e9f908a181fde1a71527b20f0f09
5,standard run,Wed Dec  6 15:32:07 2017,1,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,prov:used,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,2,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,table_y.csv,prov:wasGeneratedBy,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,3,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-2,table_y.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",table_y.csv,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,prov:used,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,4,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,table_z.csv,prov:wasGeneratedBy,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-3,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-1,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-1,prov:wasExecutedBy,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-2,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-2,prov:wasExecutedBy,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
5,standard run,Wed Dec  6 15:32:07 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,unnamed-chunk-3,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-3,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,1.899000000000001,15.3,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#unnamed-chunk-3,prov:wasExecutedBy,faed1024d8bc6e13d5f8c975fb41fb75a640c2b5
6,standard run,Wed Dec  6 15:40:36 2017,1,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table1.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table1.csv,prov:wasGeneratedBy,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,2,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,iris_table2.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,iris_table2.csv,prov:wasGeneratedBy,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,3,../inst/vignette_data/source_example.R,git_prov_source_example,iris_table2.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",iris_table2.csv,../inst/vignette_data/source_example.R,prov:used,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,4,../inst/vignette_data/source_example.R,git_prov_source_example,iris_table3.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",../inst/vignette_data/source_example.R,iris_table3.csv,prov:wasGeneratedBy,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,5,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,../inst/vignette_data/source_example.R,sourced_script,https://github.com/oharac/provRmd/commit/5fc3db10be70f1574f6a0dc1f974ff80d0e248e1,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 15:59:34 2016 -0700,FALSE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,../inst/vignette_data/source_example.R,prov:wasExecutedBy,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,plot_prov,~/github/provRmd/vignettes/provRmd.Rmd,parent_script,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd,prov:wasDerivedFrom,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_example,prov:wasExecutedBy,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,git_prov_source_example,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#git_prov_source_example,prov:wasExecutedBy,e5a4350c96975624bb912b4aec2babf65628cd02
6,standard run,Wed Dec  6 15:40:36 2017,0,~/github/provRmd/vignettes/provRmd.Rmd,plot_prov,~/github/provRmd/vignettes/provRmd.Rmd#plot_prov,parent_chunk,https://github.com/oharac/provRmd/commit/062986c3eb6cb4f08428ead48f69484bc5b85de8,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Jul 29 13:35:21 2016 -0700,TRUE,2.733,60.5,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd,~/github/provRmd/vignettes/provRmd.Rmd#plot_prov,prov:wasExecutedBy,e5a4350c96975624bb912b4aec2babf65628cd02
7,standard run,Wed Dec  6 15:40:39 2017,1,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,iris_table1.csv,input,https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.162,40.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",iris_table1.csv,~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,prov:used,c9c5b8e9903ca1e9a04ca7cd54774b617812d32e
7,standard run,Wed Dec  6 15:40:39 2017,2,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example1,table_y.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.162,40.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example1,table_y.csv,prov:wasGeneratedBy,c9c5b8e9903ca1e9a04ca7cd54774b617812d32e
7,standard run,Wed Dec  6 15:40:39 2017,3,~/github/provRmd/vignettes/provRmd.Rmd,broken_link_example2,table_z.csv,output,Previous commit: https://github.com/oharac/provRmd/commit/52bf5c0dcc8cbc7e03e0200834060be14bdd28ec,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Jul 27 16:18:46 2016 -0700,FALSE,2.162,40.2,"System: Linux, Release: 4.4.0-57-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.2 (2017-09-28), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/provRmd/vignettes/provRmd.Rmd#broken_link_example2,table_z.csv,prov:wasGeneratedBy,c9c5b8e9903ca1e9a04ca7cd54774b617812d32e
